Garden_property_name,Location_description,Managed_by,Address,Total_size,Plots,Size,Annual_Rent,Status
New Roots Farm & Community Gardens,"410 Old Lynchburg Road, Charlottesville VA 22903",,"410 Old Lynchburg Road, Charlottesville VA 22903",3 acres,59,400 - 3000 sq ft,$25-$200+,
The Haven Community Garden,"Corner of Almere Ave. and Burnet St, next to Oakwood Cemetery, Charlottesville VA 22902",,"Almere Ave, Charlottesville, VA 22902","6,000 sq ft",3,2000 sq ft,varies,
5th Street Community Garden,"5th Street SW, between Berring St. and Brookwood Drive, Charlottesville VA 22902",,"5th St SW, Charlottesville, VA 22902",11500sq ft,20,450 sq ft,$25 ,
4th Street Community Garden,"221 4th St SW, Charlottesville VA 22903",,"221 4th St SW, Charlottesville VA 22903",1500 sq ft,5,180 sq ft,$25 ,
New Roots Garden at Bellair Farm,"5290 Bellair Farm, Charlottesville, VA 22902",,"5290 Bellair Farm, Charlottesville VA 22902",1/2 acre,8,varies,NA,
Visible records garden,behind Decipher Brewing,,"1740 Broadway St, Charlottesville, VA 22902",,, 2000 sq ft,,
Trinity Episcopal Church Bread and Roses program,Trinity Episcopal Church,,"1118 Preston Ave, Charlottesville, VA 22903",,,,,
West St,,,"848 West St, Charlottesville, VA 22903",,,9000 sq ft,,Existing
CATEC School,,,"1000 Rio Rd E, Charlottesville, VA 22901",,,10000 sq ft,,Existing
Friendship Court,,,"418 Garrett St, Charlottesville, VA 22902",,,15000 sq ft,,Lost
South 1st St,,,"1000 1st St South, Charlottesville, VA 22902",,,8000 sq ft,,Lost
6th Street,6th St and Monticello Ave.,,"707 6th St SE, Charlottesville, VA 22902",,,,,Lost